Geneid,LNCAP_Hypoxia_S2,PC3_Normoxia_S2,LNCAP_Hypoxia_S1,LNCAP_Normoxia_S2,PC3_Normoxia_S1,PC3_Hypoxia_S2,PC3_Hypoxia_S1,LNCAP_Normoxia_S1
ENSG00000005961,10,43,13,3,15,15,26,3
ENSG00000005981,0,3,0,0,3,0,1,0
ENSG00000006007,12420,3761,12064,3424,1381,1901,5926,3363
ENSG00000006015,428,286,362,722,123,75,146,496
ENSG00000006016,13,27,21,5,12,6,22,3
ENSG00000006025,100,220,71,16,85,101,224,3
ENSG00000006042,996,925,907,1260,324,302,740,1090
ENSG00000006047,190,5,169,115,0,0,1,134
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,342,1014,275,463,400,290,772,408
ENSG00000006071,253,14,278,283,7,2,5,276
ENSG00000006116,0,0,0,0,0,0,2,0
ENSG00000006118,2894,1049,2508,2541,472,373,1062,1565
ENSG00000006125,12527,4433,10628,9977,1687,1466,4127,12077
ENSG00000006128,1,1,0,0,0,0,0,0
ENSG00000006194,1766,116,1564,1607,37,32,89,1521
ENSG00000006210,2,3,2,2,2,0,4,1
ENSG00000006282,4936,822,4273,4150,337,237,596,3874
ENSG00000006283,58,58,32,10,26,19,54,9
ENSG00000006327,589,3797,514,280,1740,955,2654,231
ENSG00000006377,0,4,2,0,3,2,8,0
ENSG00000006432,1056,3099,925,614,1253,1255,3634,591
ENSG00000006451,2898,1258,2698,2729,490,506,1575,2973
ENSG00000006453,3112,708,2808,2682,295,336,956,3109
ENSG00000006459,1798,236,1728,643,90,83,324,941
ENSG00000006468,17290,2280,15019,8501,798,614,1921,11348
ENSG00000006530,2617,1287,2406,2976,452,306,846,3279
ENSG00000006534,46,810,71,71,331,191,376,74
ENSG00000006555,1,93,0,1,30,29,93,0
ENSG00000006576,2562,832,2112,1299,255,259,753,1864
ENSG00000006606,58,182,35,3,72,64,198,2
ENSG00000006607,3408,370,2851,1938,104,118,333,2240
ENSG00000006611,8,4,12,2,0,0,1,1
ENSG00000006625,2619,541,2288,4810,243,157,469,4936
ENSG00000006634,2440,1368,2109,2133,496,395,1149,2897
ENSG00000006638,2,31,6,0,22,10,18,2
ENSG00000006652,1049,197,1048,722,70,65,186,960
ENSG00000006659,0,0,0,0,0,0,0,0
ENSG00000006695,682,1063,649,816,385,252,658,952
ENSG00000006704,1433,285,1319,695,112,67,207,712
ENSG00000006712,6716,789,5697,5055,289,182,695,5295
ENSG00000006715,2180,1914,1797,1963,728,631,1926,2239
ENSG00000006740,1179,312,1176,786,115,84,247,739
ENSG00000006744,2986,676,2600,3150,298,141,496,3356
ENSG00000006747,74,20,49,61,6,5,12,77
ENSG00000006756,1832,453,1634,1748,168,137,387,1756
ENSG00000006757,1231,641,1073,1708,262,188,450,1530
ENSG00000006788,21,0,9,9,0,0,0,6
ENSG00000006831,2191,511,1854,1658,174,152,414,1733
ENSG00000006837,75,12,47,55,3,2,5,56
ENSG00000007001,0,0,0,0,1,0,0,1
ENSG00000007038,0,0,1,0,0,0,0,0
ENSG00000007047,638,113,568,421,46,31,102,347
ENSG00000007062,2,2,1,6,1,4,12,4
ENSG00000007080,2455,816,2384,3141,356,218,613,2473
ENSG00000007129,0,0,1,0,0,0,0,0
ENSG00000007168,7526,2985,6075,4546,1009,1335,3884,5633
ENSG00000007171,1,15,0,0,11,5,18,0
ENSG00000007174,101,0,106,65,0,0,1,70
ENSG00000007202,18278,5898,15021,12506,2171,1893,6117,13094
ENSG00000007216,1,0,0,1,0,0,0,0
ENSG00000007237,17,2,21,7,4,2,1,5
ENSG00000007255,158,66,170,281,31,19,42,188
ENSG00000007264,6,23,9,8,7,6,7,5
ENSG00000007306,0,0,0,0,0,0,0,0
ENSG00000007312,0,0,0,0,1,0,0,0
ENSG00000007314,1,2,0,0,2,1,2,2
ENSG00000007341,1147,715,1006,1266,281,245,712,1517
ENSG00000007350,16,0,10,2,0,0,2,8
ENSG00000007372,0,347,0,1,143,105,340,0
ENSG00000007376,815,880,632,751,371,196,555,561
ENSG00000007384,1935,305,1625,973,114,132,406,1036
ENSG00000007392,4509,117,3983,2027,35,31,115,2378
ENSG00000007402,209,131,279,291,50,29,97,242
ENSG00000007516,310,75,298,222,41,37,90,231
ENSG00000007520,1627,625,1458,2127,238,130,379,1767
ENSG00000007541,789,244,756,609,85,71,163,490
ENSG00000007545,617,30,473,412,9,18,36,405
ENSG00000007866,1398,234,1223,792,73,113,286,754
ENSG00000007908,4,0,0,2,0,0,0,1
ENSG00000007923,4048,1254,3514,3227,506,437,1234,3435
ENSG00000007933,6,1,6,2,0,0,1,4
ENSG00000007944,1057,422,1014,709,173,103,303,721
ENSG00000007952,4,0,5,5,0,0,2,7
ENSG00000007968,354,121,253,267,36,27,61,379
ENSG00000008018,7851,2185,5966,6960,893,833,2503,9083
ENSG00000008056,3,15,11,4,2,8,41,4
ENSG00000008083,2304,312,1947,1265,136,125,333,1349
ENSG00000008086,539,1474,468,356,491,750,2229,461
ENSG00000008118,2,7,1,3,2,2,1,1
ENSG00000008128,119,1,123,73,0,0,1,61
ENSG00000008130,2158,290,1869,1482,101,70,165,1860
ENSG00000008196,0,0,1,1,1,0,0,1
ENSG00000008197,0,0,0,0,0,0,0,0
ENSG00000008226,11,0,11,1,0,0,3,9
ENSG00000008256,1476,219,1233,1653,71,46,155,2079
ENSG00000008277,852,385,699,954,154,110,331,1143
ENSG00000008282,6652,2087,5437,4459,746,906,2529,6669
ENSG00000008283,5077,2064,4164,3782,818,542,1553,4764
ENSG00000008294,2610,1628,2363,1825,566,520,1758,2285
ENSG00000008300,880,76,796,320,34,39,77,294
ENSG00000008311,1723,1377,1481,1892,440,343,1054,2321
ENSG00000008323,64,48,65,33,14,11,33,34
ENSG00000008324,441,101,370,349,38,31,86,354
ENSG00000008382,225,69,209,428,45,16,41,258
ENSG00000008394,9358,5798,8057,15519,1890,1941,5700,16943
ENSG00000008405,1310,446,1137,614,219,228,720,705
ENSG00000008438,0,0,0,0,0,0,0,1
ENSG00000008441,32151,1593,29257,28394,540,521,1574,27236
ENSG00000008513,35028,2412,32057,25981,968,1272,3754,27491
ENSG00000008516,27,17,17,6,5,8,7,14
ENSG00000008517,862,485,749,275,184,180,424,350
ENSG00000008710,2791,346,2866,2163,130,104,250,1835
ENSG00000008735,507,9,421,644,4,3,23,388
ENSG00000008838,2762,580,2206,2038,272,175,509,1924
ENSG00000008853,782,918,728,799,360,211,629,840
ENSG00000008869,2195,788,1875,1700,324,285,793,2014
ENSG00000008952,8856,538,7788,8605,151,105,440,9275
ENSG00000008988,13318,2672,11305,15692,1159,894,2731,13385
ENSG00000009307,46826,10538,41313,35215,3714,3666,11831,42565
ENSG00000009335,6796,3040,5749,4870,1258,1052,3278,5912
ENSG00000009413,2643,1325,2083,1256,492,343,1073,1569
ENSG00000009694,1445,16,1300,422,1,9,19,474
ENSG00000009709,0,0,0,1,0,0,1,0
ENSG00000009724,2,7,4,9,1,1,0,10
ENSG00000009765,545,0,501,417,2,1,0,618
ENSG00000009780,569,320,546,522,111,81,267,602
ENSG00000009790,0,0,0,0,0,0,0,0
ENSG00000009830,1633,230,1358,818,87,69,202,971
ENSG00000009844,4723,2552,4157,3409,860,856,2411,4301
ENSG00000009950,238,61,270,241,25,14,31,268
ENSG00000009954,11624,678,10064,7503,261,159,518,9098
ENSG00000010017,4448,807,4308,2459,252,241,780,3051
ENSG00000010030,11,3,4,28,1,0,7,24
ENSG00000010072,862,400,688,634,127,96,292,777
ENSG00000010165,1140,1197,887,1379,490,279,819,1418
ENSG00000010219,1025,462,876,784,166,99,327,806
ENSG00000010244,8594,3774,7328,6938,1351,1302,3514,7967
ENSG00000010256,3580,2203,3153,3716,918,670,2023,2873
ENSG00000010270,1860,897,1682,1660,339,313,898,1901
ENSG00000010278,43145,1954,43738,34582,714,875,2801,30623
ENSG00000010282,4,0,2,3,0,0,0,1
ENSG00000010292,5756,5080,4935,4357,1827,1613,4574,5724
ENSG00000010295,16,6,15,1,4,4,18,13
ENSG00000010310,1,10,0,2,1,6,15,0
ENSG00000010318,360,155,374,369,51,41,100,416
ENSG00000010319,336,13,350,298,5,4,10,348
ENSG00000010322,5022,888,4654,4136,333,255,708,4011
ENSG00000010327,10,3,16,6,0,0,1,5
ENSG00000010361,271,63,256,180,26,7,61,148
ENSG00000010379,7,1,5,10,1,0,0,10
ENSG00000010404,162,170,330,101,70,56,165,232
ENSG00000010438,1,30,0,2,5,15,52,1
ENSG00000010539,589,136,486,414,48,45,104,529
ENSG00000010610,19,0,15,13,0,0,0,9
ENSG00000010626,511,100,453,510,45,36,80,603
ENSG00000010671,4,18,7,5,4,2,7,7
ENSG00000010704,211,0,152,133,0,0,0,228
ENSG00000010803,2641,653,2428,2346,199,154,476,2628
ENSG00000010810,287,326,273,146,117,109,339,93
ENSG00000010818,3473,1166,3015,1452,418,637,1968,1810
ENSG00000010932,0,0,0,0,0,0,0,0
ENSG00000011007,4352,987,3676,2868,359,317,860,3142
ENSG00000011009,1236,334,1089,971,151,92,248,817
ENSG00000011021,1325,232,1042,634,68,66,190,765
ENSG00000011028,4,295,11,10,104,129,341,13
ENSG00000011052,0,0,0,0,0,0,0,0
ENSG00000011083,0,0,0,0,0,1,0,0
ENSG00000011105,868,542,769,1018,219,147,367,869
ENSG00000011114,3077,476,2683,1740,176,169,506,2243
ENSG00000011132,430,293,395,366,103,72,184,306
ENSG00000011143,888,430,757,665,175,115,253,741
ENSG00000011198,1738,1337,1561,1274,457,640,1799,1600
ENSG00000011201,1,3697,3,3,1302,1488,4324,5
ENSG00000011243,5977,864,5429,3139,314,278,891,3170
ENSG00000011258,2189,1500,1970,1460,550,580,1705,1859
ENSG00000011260,1292,321,1123,1129,110,86,263,1286
ENSG00000011275,1800,1236,1488,1087,462,391,1140,1136
ENSG00000011295,5398,733,4711,2676,232,236,574,3334
ENSG00000011304,8021,2540,6624,6770,902,970,2876,7617
ENSG00000011332,234,83,248,202,25,22,50,206
ENSG00000011347,3951,151,3976,2748,36,46,115,2779
ENSG00000011376,2612,1012,2282,3149,380,226,691,3404
ENSG00000011405,6639,1868,6028,3283,690,572,2089,4504
ENSG00000011422,82,1754,68,37,699,973,2237,37
ENSG00000011426,5435,10306,4614,4606,3584,3442,10818,6349
ENSG00000011451,5634,697,5091,2436,285,234,653,2363
ENSG00000011454,6435,427,5567,4621,148,128,424,5576
ENSG00000011465,0,0,2,0,0,0,0,0
ENSG00000011478,145,182,132,119,73,54,132,112
ENSG00000011485,1821,841,1627,1705,326,200,551,1880
ENSG00000011523,553,634,564,645,219,159,368,746
ENSG00000011566,1623,786,1516,949,245,290,851,1238
ENSG00000011590,4,0,0,3,0,0,2,1
